event_id,timestamp,last_traded_price,best_bid,best_ask,mid_price,24h_volume_at_time,cumulative_volume,volatility_estimate_last_6h
EVT_2DC5A4,timeline_23:33,0.1,,,0.1,,,
EVT_2DC5A4,timeline_00:34,0.1,,,0.1,,,
EVT_2DC5A4,timeline_01:34,0.1,,,0.1,,,
EVT_2DC5A4,timeline_02:35,0.1,,,0.1,,,
EVT_2DC5A4,timeline_03:36,0.1,,,0.1,,,
EVT_2DC5A4,timeline_04:36,0.1,,,0.1,,,
EVT_2DC5A4,timeline_05:37,0.105,,,0.105,,,
EVT_2DC5A4,timeline_06:38,0.105,,,0.105,,,
EVT_2DC5A4,timeline_07:51,0.1,,,0.1,,,
EVT_2DC5A4,timeline_08:51,0.105,,,0.105,,,
EVT_2DC5A4,timeline_09:51,0.105,,,0.105,,,
EVT_2DC5A4,timeline_10:52,0.105,,,0.105,,,
EVT_2DC5A4,timeline_11:52,0.105,,,0.105,,,
EVT_2DC5A4,timeline_12:53,0.125,,,0.125,,,
EVT_2DC5A4,timeline_13:54,0.125,,,0.125,,,
EVT_2DC5A4,timeline_14:55,0.12,,,0.12,,,
EVT_2DC5A4,timeline_15:55,0.125,,,0.125,,,
EVT_2DC5A4,timeline_17:14,0.125,,,0.125,,,
EVT_2DC5A4,timeline_18:15,0.125,,,0.125,,,
EVT_2DC5A4,timeline_19:15,0.125,,,0.125,,,
EVT_2DC5A4,timeline_20:15,0.11,,,0.11,,,
EVT_2DC5A4,timeline_21:16,0.115,,,0.115,,,
EVT_2DC5A4,timeline_22:16,0.115,,,0.115,,,
EVT_2DC5A4,timeline_23:16,0.115,,,0.115,,,
EVT_2DC5A4,timeline_00:16,0.115,,,0.115,,,
EVT_2DC5A4,timeline_01:05,0.115,,,0.115,,,
EVT_2DC5A4,timeline_02:06,0.115,,,0.115,,,
EVT_2DC5A4,timeline_03:07,0.115,,,0.115,,,
EVT_2DC5A4,timeline_04:07,0.115,,,0.115,,,
EVT_2DC5A4,timeline_05:07,0.115,,,0.115,,,
EVT_2DC5A4,timeline_06:14,0.115,,,0.115,,,
EVT_2DC5A4,timeline_07:17,0.115,,,0.115,,,
EVT_2DC5A4,timeline_08:18,0.115,,,0.115,,,
EVT_2DC5A4,timeline_09:18,0.115,,,0.115,,,
EVT_2DC5A4,timeline_10:19,0.11,,,0.11,,,
EVT_2DC5A4,timeline_11:19,0.1,,,0.1,,,
EVT_2DC5A4,timeline_12:19,0.1,,,0.1,,,
EVT_2DC5A4,timeline_13:20,0.1,,,0.1,,,
EVT_2DC5A4,timeline_14:21,0.1,,,0.1,,,
EVT_2DC5A4,timeline_15:22,0.1,,,0.1,,,
EVT_2DC5A4,timeline_16:45,0.1,,,0.1,,,
EVT_2DC5A4,timeline_17:46,0.1,,,0.1,,,
EVT_2DC5A4,timeline_18:47,0.1,,,0.1,,,
EVT_2DC5A4,timeline_19:47,0.12,,,0.12,,,
EVT_2DC5A4,timeline_20:48,0.125,,,0.125,,,
EVT_2DC5A4,timeline_21:48,0.125,,,0.125,,,
EVT_2DC5A4,timeline_22:48,0.12,,,0.12,,,
EVT_2DC5A4,timeline_23:49,0.11,,,0.11,,,
EVT_2DC5A4,timeline_00:49,0.11,,,0.11,,,
EVT_2DC5A4,timeline_01:50,0.115,,,0.115,,,
EVT_2DC5A4,timeline_02:50,0.115,,,0.115,,,
EVT_2DC5A4,timeline_03:51,0.11,,,0.11,,,
EVT_2DC5A4,timeline_04:51,0.115,,,0.115,,,
EVT_2DC5A4,timeline_05:52,0.11,,,0.11,,,
EVT_4FA1A6,timeline_08:56,0.105,,,0.105,,,
EVT_4FA1A6,timeline_09:58,0.105,,,0.105,,,
EVT_4FA1A6,timeline_10:59,0.105,,,0.105,,,
EVT_4FA1A6,timeline_11:53,0.105,,,0.105,,,
EVT_4FA1A6,timeline_13:12,0.105,,,0.105,,,
EVT_4FA1A6,timeline_14:43,0.105,,,0.105,,,
EVT_4FA1A6,timeline_15:43,0.1,,,0.1,,,
EVT_4FA1A6,timeline_16:44,0.1,,,0.1,,,
EVT_4FA1A6,timeline_18:02,0.1,,,0.1,,,
EVT_4FA1A6,timeline_19:02,0.1,,,0.1,,,
EVT_4FA1A6,timeline_20:03,0.1,,,0.1,,,
EVT_4FA1A6,timeline_21:03,0.1,,,0.1,,,
EVT_4FA1A6,timeline_22:06,0.1,,,0.1,,,
EVT_4FA1A6,timeline_23:06,0.1,,,0.1,,,
EVT_4FA1A6,timeline_00:07,0.1,,,0.1,,,
EVT_4FA1A6,timeline_01:07,0.1,,,0.1,,,
EVT_4FA1A6,timeline_02:08,0.1,,,0.1,,,
EVT_4FA1A6,timeline_03:10,0.1,,,0.1,,,
EVT_4FA1A6,timeline_04:11,0.1,,,0.1,,,
EVT_4FA1A6,timeline_05:11,0.1,,,0.1,,,
EVT_4FA1A6,timeline_06:11,0.1,,,0.1,,,
EVT_4FA1A6,timeline_07:52,0.1,,,0.1,,,
EVT_4FA1A6,timeline_09:24,0.1,,,0.1,,,
EVT_4FA1A6,timeline_10:25,0.1,,,0.1,,,
EVT_4FA1A6,timeline_11:26,0.1,,,0.1,,,
EVT_4FA1A6,timeline_12:26,0.1,,,0.1,,,
EVT_4FA1A6,timeline_13:27,0.1,,,0.1,,,
EVT_4FA1A6,timeline_14:28,0.1,,,0.1,,,
EVT_4FA1A6,timeline_15:29,0.1,,,0.1,,,
EVT_4FA1A6,timeline_16:29,0.1,,,0.1,,,
EVT_4FA1A6,timeline_17:30,0.1,,,0.1,,,
EVT_4FA1A6,timeline_18:31,0.1,,,0.1,,,
EVT_4FA1A6,timeline_19:31,0.1,,,0.1,,,
EVT_4FA1A6,timeline_20:32,0.1,,,0.1,,,
EVT_4FA1A6,timeline_21:32,0.1,,,0.1,,,
EVT_4FA1A6,timeline_22:32,0.1,,,0.1,,,
EVT_4FA1A6,timeline_23:33,0.1,,,0.1,,,
EVT_4FA1A6,timeline_00:34,0.1,,,0.1,,,
EVT_4FA1A6,timeline_01:34,0.1,,,0.1,,,
EVT_4FA1A6,timeline_02:35,0.1,,,0.1,,,
EVT_4FA1A6,timeline_03:36,0.1,,,0.1,,,
EVT_4FA1A6,timeline_04:36,0.1,,,0.1,,,
EVT_4FA1A6,timeline_05:37,0.105,,,0.105,,,
EVT_4FA1A6,timeline_06:38,0.105,,,0.105,,,
EVT_4FA1A6,timeline_07:51,0.1,,,0.1,,,
EVT_4FA1A6,timeline_08:51,0.105,,,0.105,,,
EVT_4FA1A6,timeline_09:51,0.105,,,0.105,,,
EVT_4FA1A6,timeline_10:52,0.105,,,0.105,,,
EVT_4FA1A6,timeline_11:52,0.105,,,0.105,,,
EVT_4FA1A6,timeline_12:53,0.125,,,0.125,,,
EVT_4FA1A6,timeline_13:54,0.125,,,0.125,,,
EVT_4FA1A6,timeline_14:55,0.12,,,0.12,,,
EVT_4FA1A6,timeline_15:55,0.125,,,0.125,,,
EVT_4FA1A6,timeline_17:14,0.125,,,0.125,,,
EVT_4FA1A6,timeline_18:15,0.125,,,0.125,,,
EVT_4FA1A6,timeline_19:15,0.125,,,0.125,,,
EVT_4FA1A6,timeline_20:15,0.11,,,0.11,,,
EVT_4FA1A6,timeline_21:16,0.115,,,0.115,,,
EVT_4FA1A6,timeline_22:16,0.115,,,0.115,,,
EVT_4FA1A6,timeline_23:16,0.115,,,0.115,,,
EVT_4FA1A6,timeline_00:16,0.115,,,0.115,,,
EVT_4FA1A6,timeline_01:05,0.115,,,0.115,,,
EVT_4FA1A6,timeline_02:06,0.115,,,0.115,,,
EVT_4FA1A6,timeline_03:07,0.115,,,0.115,,,
EVT_4FA1A6,timeline_04:07,0.115,,,0.115,,,
EVT_4FA1A6,timeline_05:07,0.115,,,0.115,,,
EVT_4FA1A6,timeline_06:14,0.115,,,0.115,,,
EVT_4FA1A6,timeline_07:17,0.115,,,0.115,,,
EVT_4FA1A6,timeline_08:18,0.115,,,0.115,,,
EVT_4FA1A6,timeline_09:18,0.115,,,0.115,,,
EVT_4FA1A6,timeline_10:19,0.11,,,0.11,,,
EVT_4FA1A6,timeline_11:19,0.1,,,0.1,,,
EVT_4FA1A6,timeline_12:19,0.1,,,0.1,,,
EVT_4FA1A6,timeline_13:20,0.1,,,0.1,,,
EVT_4FA1A6,timeline_14:21,0.085,,,0.085,,,
EVT_4FA1A6,timeline_15:22,0.085,,,0.085,,,
EVT_4FA1A6,timeline_16:45,0.085,,,0.085,,,
EVT_4FA1A6,timeline_17:46,0.085,,,0.085,,,
EVT_4FA1A6,timeline_18:47,0.085,,,0.085,,,
EVT_4FA1A6,timeline_19:47,0.085,,,0.085,,,
EVT_4FA1A6,timeline_20:48,0.085,,,0.085,,,
EVT_4FA1A6,timeline_21:48,0.085,,,0.085,,,
EVT_4FA1A6,timeline_22:48,0.085,,,0.085,,,
EVT_4FA1A6,timeline_23:49,0.085,,,0.085,,,
EVT_4FA1A6,timeline_00:49,0.085,,,0.085,,,
EVT_4FA1A6,timeline_01:50,0.085,,,0.085,,,
EVT_4FA1A6,timeline_02:50,0.085,,,0.085,,,
EVT_4FA1A6,timeline_03:51,0.085,,,0.085,,,
EVT_4FA1A6,timeline_04:51,0.085,,,0.085,,,
EVT_4FA1A6,timeline_05:52,0.085,,,0.085,,,
EVT_F39487,timeline_08:56,0.51,,,0.51,,,
EVT_F39487,timeline_09:58,0.51,,,0.51,,,
EVT_F39487,timeline_10:59,0.51,,,0.51,,,
EVT_F39487,timeline_11:53,0.51,,,0.51,,,
EVT_F39487,timeline_13:12,0.51,,,0.51,,,
EVT_F39487,timeline_14:43,0.515,,,0.515,,,
EVT_F39487,timeline_15:43,0.515,,,0.515,,,
EVT_F39487,timeline_16:44,0.52,,,0.52,,,
EVT_F39487,timeline_18:02,0.53,,,0.53,,,
EVT_F39487,timeline_19:02,0.535,,,0.535,,,
EVT_F39487,timeline_20:03,0.545,,,0.545,,,
EVT_F39487,timeline_21:03,0.55,,,0.55,,,
EVT_F39487,timeline_22:06,0.555,,,0.555,,,
EVT_F39487,timeline_23:06,0.555,,,0.555,,,
EVT_F39487,timeline_00:07,0.55,,,0.55,,,
EVT_F39487,timeline_01:07,0.55,,,0.55,,,
EVT_F39487,timeline_02:08,0.555,,,0.555,,,
EVT_F39487,timeline_03:10,0.545,,,0.545,,,
EVT_F39487,timeline_04:11,0.545,,,0.545,,,
EVT_F39487,timeline_05:11,0.545,,,0.545,,,
EVT_F39487,timeline_06:11,0.545,,,0.545,,,
EVT_F39487,timeline_07:52,0.545,,,0.545,,,
EVT_F39487,timeline_09:24,0.545,,,0.545,,,
EVT_F39487,timeline_10:25,0.545,,,0.545,,,
EVT_F39487,timeline_11:26,0.545,,,0.545,,,
EVT_F39487,timeline_12:26,0.545,,,0.545,,,
EVT_F39487,timeline_13:27,0.55,,,0.55,,,
EVT_F39487,timeline_14:28,0.55,,,0.55,,,
EVT_F39487,timeline_15:29,0.535,,,0.535,,,
EVT_F39487,timeline_16:29,0.535,,,0.535,,,
EVT_F39487,timeline_17:30,0.535,,,0.535,,,
EVT_F39487,timeline_18:31,0.54,,,0.54,,,
EVT_F39487,timeline_19:31,0.535,,,0.535,,,
EVT_F39487,timeline_20:32,0.54,,,0.54,,,
EVT_F39487,timeline_21:32,0.54,,,0.54,,,
EVT_F39487,timeline_22:32,0.54,,,0.54,,,
EVT_F39487,timeline_23:33,0.54,,,0.54,,,
EVT_F39487,timeline_00:34,0.54,,,0.54,,,
EVT_F39487,timeline_01:34,0.53,,,0.53,,,
EVT_F39487,timeline_02:35,0.535,,,0.535,,,
EVT_F39487,timeline_03:36,0.53,,,0.53,,,
EVT_F39487,timeline_04:36,0.53,,,0.53,,,
EVT_F39487,timeline_05:37,0.535,,,0.535,,,
EVT_F39487,timeline_06:38,0.535,,,0.535,,,
EVT_F39487,timeline_07:51,0.53,,,0.53,,,
EVT_F39487,timeline_08:51,0.53,,,0.53,,,
EVT_F39487,timeline_09:51,0.525,,,0.525,,,
EVT_F39487,timeline_10:52,0.525,,,0.525,,,
EVT_F39487,timeline_11:52,0.525,,,0.525,,,
EVT_F39487,timeline_12:53,0.52,,,0.52,,,
EVT_F39487,timeline_13:54,0.52,,,0.52,,,
EVT_F39487,timeline_14:55,0.52,,,0.52,,,
EVT_F39487,timeline_15:55,0.52,,,0.52,,,
EVT_F39487,timeline_17:14,0.525,,,0.525,,,
EVT_F39487,timeline_18:15,0.52,,,0.52,,,
EVT_F39487,timeline_19:15,0.52,,,0.52,,,
EVT_F39487,timeline_20:15,0.52,,,0.52,,,
EVT_F39487,timeline_21:16,0.52,,,0.52,,,
EVT_F39487,timeline_22:16,0.52,,,0.52,,,
EVT_F39487,timeline_23:16,0.52,,,0.52,,,
EVT_F39487,timeline_00:16,0.52,,,0.52,,,
EVT_F39487,timeline_01:05,0.52,,,0.52,,,
EVT_F39487,timeline_02:06,0.515,,,0.515,,,
EVT_F39487,timeline_03:07,0.515,,,0.515,,,
EVT_F39487,timeline_04:07,0.515,,,0.515,,,
EVT_F39487,timeline_05:07,0.51,,,0.51,,,
EVT_F39487,timeline_06:14,0.51,,,0.51,,,
EVT_F39487,timeline_07:17,0.51,,,0.51,,,
EVT_F39487,timeline_08:18,0.51,,,0.51,,,
EVT_F39487,timeline_09:18,0.51,,,0.51,,,
EVT_F39487,timeline_10:19,0.51,,,0.51,,,
EVT_F39487,timeline_11:19,0.505,,,0.505,,,
EVT_F39487,timeline_12:19,0.505,,,0.505,,,
EVT_F39487,timeline_13:20,0.505,,,0.505,,,
EVT_F39487,timeline_14:21,0.395,,,0.395,,,
EVT_F39487,timeline_15:22,0.395,,,0.395,,,
EVT_F39487,timeline_16:45,0.395,,,0.395,,,
EVT_F39487,timeline_17:46,0.395,,,0.395,,,
EVT_F39487,timeline_18:47,0.395,,,0.395,,,
EVT_F39487,timeline_19:47,0.395,,,0.395,,,
EVT_F39487,timeline_20:48,0.395,,,0.395,,,
EVT_F39487,timeline_21:48,0.38,,,0.38,,,
EVT_F39487,timeline_22:48,0.38,,,0.38,,,
EVT_F39487,timeline_23:49,0.38,,,0.38,,,
EVT_F39487,timeline_00:49,0.395,,,0.395,,,
EVT_F39487,timeline_01:50,0.395,,,0.395,,,
EVT_F39487,timeline_02:50,0.395,,,0.395,,,
EVT_F39487,timeline_03:51,0.395,,,0.395,,,
EVT_F39487,timeline_04:51,0.395,,,0.395,,,
EVT_F39487,timeline_05:52,0.395,,,0.395,,,
EVT_5A5194,timeline_08:56,0.7,,,0.7,,,
EVT_5A5194,timeline_09:58,0.7,,,0.7,,,
EVT_5A5194,timeline_10:59,0.7,,,0.7,,,
EVT_5A5194,timeline_11:53,0.7,,,0.7,,,
EVT_5A5194,timeline_13:12,0.7,,,0.7,,,
EVT_5A5194,timeline_14:43,0.7,,,0.7,,,
EVT_5A5194,timeline_15:43,0.7,,,0.7,,,
EVT_5A5194,timeline_16:44,0.7,,,0.7,,,
EVT_5A5194,timeline_18:02,0.7,,,0.7,,,
EVT_5A5194,timeline_19:02,0.7,,,0.7,,,
EVT_5A5194,timeline_20:03,0.7,,,0.7,,,
EVT_5A5194,timeline_21:03,0.7,,,0.7,,,
EVT_5A5194,timeline_22:06,0.7,,,0.7,,,
EVT_5A5194,timeline_23:06,0.7,,,0.7,,,
EVT_5A5194,timeline_00:07,0.7,,,0.7,,,
EVT_5A5194,timeline_01:07,0.7,,,0.7,,,
EVT_5A5194,timeline_02:08,0.7,,,0.7,,,
EVT_5A5194,timeline_03:10,0.7,,,0.7,,,
EVT_5A5194,timeline_04:11,0.7,,,0.7,,,
EVT_5A5194,timeline_05:11,0.7,,,0.7,,,
EVT_5A5194,timeline_06:11,0.7,,,0.7,,,
EVT_5A5194,timeline_07:52,0.7,,,0.7,,,
EVT_5A5194,timeline_09:24,0.7,,,0.7,,,
EVT_5A5194,timeline_10:25,0.7,,,0.7,,,
EVT_5A5194,timeline_11:26,0.7,,,0.7,,,
EVT_5A5194,timeline_12:26,0.7,,,0.7,,,
EVT_5A5194,timeline_13:27,0.7,,,0.7,,,
EVT_5A5194,timeline_14:28,0.7,,,0.7,,,
EVT_5A5194,timeline_15:29,0.7,,,0.7,,,
EVT_5A5194,timeline_16:29,0.7,,,0.7,,,
EVT_5A5194,timeline_17:30,0.7,,,0.7,,,
EVT_5A5194,timeline_18:31,0.7,,,0.7,,,
EVT_5A5194,timeline_19:31,0.7,,,0.7,,,
EVT_5A5194,timeline_20:32,0.7,,,0.7,,,
EVT_5A5194,timeline_21:32,0.7,,,0.7,,,
EVT_5A5194,timeline_22:32,0.8,,,0.8,,,
EVT_5A5194,timeline_23:33,0.8,,,0.8,,,
EVT_5A5194,timeline_00:34,0.8,,,0.8,,,
EVT_5A5194,timeline_01:34,0.8,,,0.8,,,
EVT_5A5194,timeline_02:35,0.8,,,0.8,,,
EVT_5A5194,timeline_03:36,0.8,,,0.8,,,
EVT_5A5194,timeline_04:36,0.8,,,0.8,,,
EVT_5A5194,timeline_05:37,0.8,,,0.8,,,
EVT_5A5194,timeline_06:38,0.8,,,0.8,,,
EVT_5A5194,timeline_07:51,0.8,,,0.8,,,
EVT_5A5194,timeline_08:51,0.8,,,0.8,,,
EVT_5A5194,timeline_09:51,0.8,,,0.8,,,
EVT_5A5194,timeline_10:52,0.8,,,0.8,,,
EVT_5A5194,timeline_11:52,0.8,,,0.8,,,
EVT_5A5194,timeline_12:53,0.8,,,0.8,,,
EVT_5A5194,timeline_13:54,0.8,,,0.8,,,
EVT_5A5194,timeline_14:55,0.8,,,0.8,,,
EVT_5A5194,timeline_15:55,0.8,,,0.8,,,
EVT_5A5194,timeline_17:14,0.8,,,0.8,,,
EVT_5A5194,timeline_18:15,0.8,,,0.8,,,
EVT_5A5194,timeline_19:15,0.8,,,0.8,,,
EVT_5A5194,timeline_20:15,0.8,,,0.8,,,
EVT_5A5194,timeline_21:16,0.8,,,0.8,,,
EVT_5A5194,timeline_22:16,0.8,,,0.8,,,
EVT_5A5194,timeline_23:16,0.8,,,0.8,,,
EVT_5A5194,timeline_00:16,0.8,,,0.8,,,
EVT_5A5194,timeline_01:05,0.8,,,0.8,,,
EVT_5A5194,timeline_02:06,0.8,,,0.8,,,
EVT_5A5194,timeline_03:07,0.8,,,0.8,,,
EVT_5A5194,timeline_04:07,0.8,,,0.8,,,
EVT_5A5194,timeline_05:07,0.8,,,0.8,,,
EVT_5A5194,timeline_06:14,0.8,,,0.8,,,
EVT_5A5194,timeline_07:17,0.8,,,0.8,,,
EVT_5A5194,timeline_08:18,0.8,,,0.8,,,
EVT_5A5194,timeline_09:18,0.8,,,0.8,,,
EVT_5A5194,timeline_10:19,0.8,,,0.8,,,
EVT_5A5194,timeline_11:19,0.8,,,0.8,,,
EVT_5A5194,timeline_12:19,0.8,,,0.8,,,
EVT_5A5194,timeline_13:20,0.8,,,0.8,,,
EVT_5A5194,timeline_14:21,0.055,,,0.055,,,
EVT_5A5194,timeline_15:22,0.055,,,0.055,,,
EVT_5A5194,timeline_16:45,0.055,,,0.055,,,
EVT_5A5194,timeline_17:46,0.055,,,0.055,,,
EVT_5A5194,timeline_18:47,0.055,,,0.055,,,
EVT_5A5194,timeline_19:47,0.055,,,0.055,,,
EVT_5A5194,timeline_20:48,0.055,,,0.055,,,
EVT_5A5194,timeline_21:48,0.055,,,0.055,,,
EVT_5A5194,timeline_22:48,0.055,,,0.055,,,
EVT_5A5194,timeline_23:49,0.054,,,0.054,,,
EVT_5A5194,timeline_00:49,0.053,,,0.053,,,
EVT_5A5194,timeline_01:50,0.053,,,0.053,,,
EVT_5A5194,timeline_02:50,0.052,,,0.052,,,
EVT_5A5194,timeline_03:51,0.052,,,0.052,,,
EVT_5A5194,timeline_04:51,0.051,,,0.051,,,
EVT_5A5194,timeline_05:52,0.052,,,0.052,,,
EVT_2A9521,timeline_08:56,0.51,,,0.51,,,
EVT_2A9521,timeline_09:58,0.51,,,0.51,,,
EVT_2A9521,timeline_10:59,0.51,,,0.51,,,
EVT_2A9521,timeline_11:53,0.51,,,0.51,,,
EVT_2A9521,timeline_13:12,0.51,,,0.51,,,
EVT_2A9521,timeline_14:43,0.515,,,0.515,,,
EVT_2A9521,timeline_15:43,0.515,,,0.515,,,
EVT_2A9521,timeline_16:44,0.52,,,0.52,,,
EVT_2A9521,timeline_18:02,0.53,,,0.53,,,
EVT_2A9521,timeline_19:02,0.535,,,0.535,,,
EVT_2A9521,timeline_20:03,0.545,,,0.545,,,
EVT_2A9521,timeline_21:03,0.55,,,0.55,,,
EVT_2A9521,timeline_22:06,0.555,,,0.555,,,
EVT_2A9521,timeline_23:06,0.555,,,0.555,,,
EVT_2A9521,timeline_00:07,0.55,,,0.55,,,
EVT_2A9521,timeline_01:07,0.55,,,0.55,,,
EVT_2A9521,timeline_02:08,0.555,,,0.555,,,
EVT_2A9521,timeline_03:10,0.545,,,0.545,,,
EVT_2A9521,timeline_04:11,0.545,,,0.545,,,
EVT_2A9521,timeline_05:11,0.545,,,0.545,,,
EVT_2A9521,timeline_06:11,0.545,,,0.545,,,
EVT_2A9521,timeline_07:52,0.545,,,0.545,,,
EVT_2A9521,timeline_09:24,0.545,,,0.545,,,
EVT_2A9521,timeline_10:25,0.545,,,0.545,,,
EVT_2A9521,timeline_11:26,0.545,,,0.545,,,
EVT_2A9521,timeline_12:26,0.545,,,0.545,,,
EVT_2A9521,timeline_13:27,0.55,,,0.55,,,
EVT_2A9521,timeline_14:28,0.55,,,0.55,,,
EVT_2A9521,timeline_15:29,0.535,,,0.535,,,
EVT_2A9521,timeline_16:29,0.535,,,0.535,,,
EVT_2A9521,timeline_17:30,0.535,,,0.535,,,
EVT_2A9521,timeline_18:31,0.54,,,0.54,,,
EVT_2A9521,timeline_19:31,0.535,,,0.535,,,
EVT_2A9521,timeline_20:32,0.54,,,0.54,,,
EVT_2A9521,timeline_21:32,0.54,,,0.54,,,
EVT_2A9521,timeline_22:32,0.54,,,0.54,,,
EVT_2A9521,timeline_23:33,0.54,,,0.54,,,
EVT_2A9521,timeline_00:34,0.54,,,0.54,,,
EVT_2A9521,timeline_01:34,0.53,,,0.53,,,
EVT_2A9521,timeline_02:35,0.535,,,0.535,,,
EVT_2A9521,timeline_03:36,0.53,,,0.53,,,
EVT_2A9521,timeline_04:36,0.53,,,0.53,,,
EVT_2A9521,timeline_05:37,0.535,,,0.535,,,
EVT_2A9521,timeline_06:38,0.535,,,0.535,,,
EVT_2A9521,timeline_07:51,0.53,,,0.53,,,
EVT_2A9521,timeline_08:51,0.53,,,0.53,,,
EVT_2A9521,timeline_09:51,0.525,,,0.525,,,
EVT_2A9521,timeline_10:52,0.525,,,0.525,,,
EVT_2A9521,timeline_11:52,0.525,,,0.525,,,
EVT_2A9521,timeline_12:53,0.52,,,0.52,,,
EVT_2A9521,timeline_13:54,0.52,,,0.52,,,
EVT_2A9521,timeline_14:55,0.52,,,0.52,,,
EVT_2A9521,timeline_15:55,0.52,,,0.52,,,
EVT_2A9521,timeline_17:14,0.525,,,0.525,,,
EVT_2A9521,timeline_18:15,0.52,,,0.52,,,
EVT_2A9521,timeline_19:15,0.52,,,0.52,,,
EVT_2A9521,timeline_20:15,0.52,,,0.52,,,
EVT_2A9521,timeline_21:16,0.52,,,0.52,,,
EVT_2A9521,timeline_22:16,0.52,,,0.52,,,
EVT_2A9521,timeline_23:16,0.52,,,0.52,,,
EVT_2A9521,timeline_00:16,0.52,,,0.52,,,
EVT_2A9521,timeline_01:05,0.52,,,0.52,,,
EVT_2A9521,timeline_02:06,0.515,,,0.515,,,
EVT_2A9521,timeline_03:07,0.515,,,0.515,,,
EVT_2A9521,timeline_04:07,0.515,,,0.515,,,
EVT_2A9521,timeline_05:07,0.51,,,0.51,,,
EVT_2A9521,timeline_06:14,0.51,,,0.51,,,
EVT_2A9521,timeline_07:17,0.51,,,0.51,,,
EVT_2A9521,timeline_08:18,0.51,,,0.51,,,
EVT_2A9521,timeline_09:18,0.51,,,0.51,,,
EVT_2A9521,timeline_10:19,0.51,,,0.51,,,
EVT_2A9521,timeline_11:19,0.505,,,0.505,,,
EVT_2A9521,timeline_12:19,0.505,,,0.505,,,
EVT_2A9521,timeline_13:20,0.505,,,0.505,,,
EVT_2A9521,timeline_14:21,0.085,,,0.085,,,
EVT_2A9521,timeline_15:22,0.075,,,0.075,,,
EVT_2A9521,timeline_16:45,0.08,,,0.08,,,
EVT_2A9521,timeline_17:46,0.08,,,0.08,,,
EVT_2A9521,timeline_18:47,0.08,,,0.08,,,
EVT_2A9521,timeline_19:47,0.08,,,0.08,,,
EVT_2A9521,timeline_20:48,0.08,,,0.08,,,
EVT_2A9521,timeline_21:48,0.085,,,0.085,,,
EVT_2A9521,timeline_22:48,0.085,,,0.085,,,
EVT_2A9521,timeline_23:49,0.085,,,0.085,,,
EVT_2A9521,timeline_00:49,0.085,,,0.085,,,
EVT_2A9521,timeline_01:50,0.085,,,0.085,,,
EVT_2A9521,timeline_02:50,0.085,,,0.085,,,
EVT_2A9521,timeline_03:51,0.085,,,0.085,,,
EVT_2A9521,timeline_04:51,0.085,,,0.085,,,
EVT_2A9521,timeline_05:52,0.085,,,0.085,,,
EVT_01697E_3,timeline_08:56,0.23,,,0.23,,,
EVT_01697E_3,timeline_09:58,0.225,,,0.225,,,
EVT_01697E_3,timeline_10:59,0.225,,,0.225,,,
EVT_01697E_3,timeline_11:53,0.22,,,0.22,,,
EVT_01697E_3,timeline_13:12,0.225,,,0.225,,,
EVT_01697E_3,timeline_14:43,0.225,,,0.225,,,
EVT_01697E_3,timeline_15:43,0.225,,,0.225,,,
EVT_01697E_3,timeline_16:44,0.225,,,0.225,,,
EVT_01697E_3,timeline_18:02,0.225,,,0.225,,,
EVT_01697E_3,timeline_19:02,0.225,,,0.225,,,
EVT_01697E_3,timeline_20:03,0.225,,,0.225,,,
EVT_01697E_3,timeline_21:03,0.22,,,0.22,,,
EVT_01697E_3,timeline_22:06,0.215,,,0.215,,,
EVT_01697E_3,timeline_23:06,0.215,,,0.215,,,
EVT_01697E_3,timeline_00:07,0.22,,,0.22,,,
EVT_01697E_3,timeline_01:07,0.225,,,0.225,,,
EVT_01697E_3,timeline_02:08,0.225,,,0.225,,,
EVT_01697E_3,timeline_03:10,0.225,,,0.225,,,
EVT_01697E_3,timeline_04:11,0.23,,,0.23,,,
EVT_01697E_3,timeline_05:11,0.23,,,0.23,,,
EVT_01697E_3,timeline_06:11,0.225,,,0.225,,,
EVT_01697E_3,timeline_07:52,0.225,,,0.225,,,
EVT_01697E_3,timeline_09:24,0.225,,,0.225,,,
EVT_01697E_3,timeline_10:25,0.225,,,0.225,,,
EVT_01697E_3,timeline_11:26,0.225,,,0.225,,,
EVT_01697E_3,timeline_12:26,0.225,,,0.225,,,
EVT_01697E_3,timeline_13:27,0.225,,,0.225,,,
EVT_01697E_3,timeline_14:28,0.225,,,0.225,,,
EVT_01697E_3,timeline_15:29,0.225,,,0.225,,,
EVT_01697E_3,timeline_16:29,0.225,,,0.225,,,
EVT_01697E_3,timeline_17:30,0.225,,,0.225,,,
EVT_01697E_3,timeline_18:31,0.225,,,0.225,,,
EVT_01697E_3,timeline_19:31,0.225,,,0.225,,,
EVT_01697E_3,timeline_20:32,0.22,,,0.22,,,
EVT_01697E_3,timeline_21:32,0.22,,,0.22,,,
EVT_01697E_3,timeline_22:32,0.22,,,0.22,,,
EVT_01697E_3,timeline_23:33,0.23,,,0.23,,,
EVT_01697E_3,timeline_00:34,0.23,,,0.23,,,
EVT_01697E_3,timeline_01:34,0.235,,,0.235,,,
EVT_01697E_3,timeline_02:35,0.235,,,0.235,,,
EVT_01697E_3,timeline_03:36,0.235,,,0.235,,,
EVT_01697E_3,timeline_04:36,0.235,,,0.235,,,
